character	code_hex	rank	freq
븮	EA06 F0AC	6254	1
븯	EA07 F0AC	6255	1
븰	EA08 F0AC	6256	1
븱	EA09 F0AC	6257	1
븲	EA0A F0AC	6258	1
븳	EA00 EFBF	6259	1
븴	EA01 EFBF	6260	1
븵	EA02 EFBF	6261	1
븶	EA03 EFBF	6262	1
븷	EA04 EFBF	6263	1
븸	EA05 EFBF	6264	1
븹	EA06 EFBF	6265	1
븺	EA07 EFBF	6266	1
븻	EA08 EFBF	6267	1
븼	EA09 EFBF	6268	1
븽	EA0A EFBF	6269	1
븾	EA00 EFC8	6270	1
븿	EA01 EFC8	6271	1
빀	EA02 EFC8	6272	1
빁	EA03 EFC8	6273	1
빂	EA04 EFC8	6274	1
빃	EA05 EFC8	6275	1
빆	EA06 EFC8	6276	1
빇	EA07 EFC8	6277	1
빉	EA08 EFC8	6278	1
빊	EA09 EFC8	6279	1
빎	EA0A EFC8	6280	1
빏	EA00 EFCF	6281	1
빐	EA01 EFCF	6282	1
빑	EA02 EFCF	6283	1
빒	EA03 EFCF	6284	1
빖	EA04 EFCF	6285	1
빘	EA05 EFCF	6286	1
빜	EA06 EFCF	6287	1
빞	EA07 EFCF	6288	1
빟	EA08 EFCF	6289	1
빢	EA09 EFCF	6290	1
빣	EA0A EFCF	6291	1
빥	EA00 EFC2	6292	1
빦	EA01 EFC2	6293	1
빧	EA02 EFC2	6294	1
빩	EA03 EFC2	6295	1
빪	EA04 EFC2	6296	1
빫	EA05 EFC2	6297	1
빬	EA06 EFC2	6298	1
빭	EA07 EFC2	6299	1
빮	EA08 EFC2	6300	1
빯	EA09 EFC2	6301	1
빲	EA0A EFC2	6302	1
빶	EA00 EFBE	6303	1
빷	EA01 EFBE	6304	1
빸	EA02 EFBE	6305	1
빹	EA03 EFBE	6306	1
빺	EA04 EFBE	6307	1
빾	EA05 EFBE	6308	1
빿	EA06 EFBE	6309	1
뺁	EA07 EFBE	6310	1
뺂	EA08 EFBE	6311	1
뺃	EA09 EFBE	6312	1
뺅	EA0A EFBE	6313	1
뺆	EA00 F000	6314	1
뺇	EA01 F000	6315	1
뺈	EA02 F000	6316	1
뺉	EA03 F000	6317	1
뺊	EA04 F000	6318	1
뺋	EA05 F000	6319	1
뺎	EA06 F000	6320	1
뺒	EA07 F000	6321	1
뺓	EA08 F000	6322	1
뺔	EA09 F000	6323	1
뺕	EA0A F000	6324	1
뺖	EA00 EFD0	6325	1
뺗	EA01 EFD0	6326	1
뺚	EA02 EFD0	6327	1
뺛	EA03 EFD0	6328	1
뺜	EA04 EFD0	6329	1
뺝	EA05 EFD0	6330	1
뺞	EA06 EFD0	6331	1
뺟	EA07 EFD0	6332	1
뺠	EA08 EFD0	6333	1
뺡	EA09 EFD0	6334	1
뺢	EA0A EFD0	6335	1
뺣	EA00 EFD3	6336	1
뺤	EA01 EFD3	6337	1
뺥	EA02 EFD3	6338	1
뺦	EA03 EFD3	6339	1
뺧	EA04 EFD3	6340	1
뺩	EA05 EFD3	6341	1
뺪	EA06 EFD3	6342	1
뺫	EA07 EFD3	6343	1
뺬	EA08 EFD3	6344	1
뺭	EA09 EFD3	6345	1
뺮	EA0A EFD3	6346	1
뺯	EA00 EFFE	6347	1
뺰	EA01 EFFE	6348	1
뺱	EA02 EFFE	6349	1
뺲	EA03 EFFE	6350	1
뺳	EA04 EFFE	6351	1
뺶	EA05 EFFE	6352	1
뺷	EA06 EFFE	6353	1
뺸	EA07 EFFE	6354	1
뺹	EA08 EFFE	6355	1
뺺	EA09 EFFE	6356	1
뺻	EA0A EFFE	6357	1
뺼	EA00 EFF1	6358	1
뺽	EA01 EFF1	6359	1
뺾	EA02 EFF1	6360	1
뺿	EA03 EFF1	6361	1
뻀	EA04 EFF1	6362	1
뻁	EA05 EFF1	6363	1
뻂	EA06 EFF1	6364	1
뻃	EA07 EFF1	6365	1
뻄	EA08 EFF1	6366	1
뻅	EA09 EFF1	6367	1
뻆	EA0A EFF1	6368	1
뻇	EA00 F003	6369	1
뻈	EA01 F003	6370	1
뻉	EA02 F003	6371	1
뻊	EA03 F003	6372	1
뻋	EA04 F003	6373	1
뻌	EA05 F003	6374	1
뻍	EA06 F003	6375	1
뻎	EA07 F003	6376	1
뻏	EA08 F003	6377	1
뻒	EA09 F003	6378	1
뻓	EA0A F003	6379	1
뻕	EA00 EFFA	6380	1
뻖	EA01 EFFA	6381	1
뻙	EA02 EFFA	6382	1
뻚	EA03 EFFA	6383	1
뻛	EA04 EFFA	6384	1
뻜	EA05 EFFA	6385	1
뻝	EA06 EFFA	6386	1
뻞	EA07 EFFA	6387	1
뻟	EA08 EFFA	6388	1
뻢	EA09 EFFA	6389	1
뻦	EA0A EFFA	6390	1
뻧	EA00 F00C	6391	1
뻨	EA01 F00C	6392	1
뻩	EA02 F00C	6393	1
뻪	EA03 F00C	6394	1
뻫	EA04 F00C	6395	1
뻭	EA05 F00C	6396	1
뻮	EA06 F00C	6397	1
뻯	EA07 F00C	6398	1
뻱	EA08 F00C	6399	1
뻲	EA09 F00C	6400	1
뻳	EA0A F00C	6401	1
뻵	EA00 F020	6402	1
뻶	EA01 F020	6403	1
뻷	EA02 F020	6404	1
뻸	EA03 F020	6405	1
뻹	EA04 F020	6406	1
뻺	EA05 F020	6407	1
뻻	EA06 F020	6408	1
뻽	EA07 F020	6409	1
뻾	EA08 F020	6410	1
뻿	EA09 F020	6411	1
뼀	EA0A F020	6412	1
뼁	EA00 F00E	6413	1
뼂	EA01 F00E	6414	1
뼃	EA02 F00E	6415	1
뼄	EA03 F00E	6416	1
뼅	EA04 F00E	6417	1
뼆	EA05 F00E	6418	1
뼇	EA06 F00E	6419	1
뼊	EA07 F00E	6420	1
뼋	EA08 F00E	6421	1
뼌	EA09 F00E	6422	1
뼍	EA0A F00E	6423	1
뼎	EA00 F014	6424	1
뼏	EA01 F014	6425	1
뼐	EA02 F014	6426	1
뼑	EA03 F014	6427	1
뼒	EA04 F014	6428	1
뼓	EA05 F014	6429	1
뼔	EA06 F014	6430	1
뼕	EA07 F014	6431	1
뼖	EA08 F014	6432	1
뼗	EA09 F014	6433	1
뼚	EA0A F014	6434	1
뼝	EA00 F019	6435	1
뼞	EA01 F019	6436	1
뼟	EA02 F019	6437	1
뼠	EA03 F019	6438	1
뼡	EA04 F019	6439	1
뼢	EA05 F019	6440	1
뼣	EA06 F019	6441	1
뼤	EA07 F019	6442	1
뼥	EA08 F019	6443	1
뼦	EA09 F019	6444	1
뼧	EA0A F019	6445	1
뼨	EA00 F016	6446	1
뼩	EA01 F016	6447	1
뼪	EA02 F016	6448	1
뼫	EA03 F016	6449	1
뼬	EA04 F016	6450	1
뼭	EA05 F016	6451	1
뼮	EA06 F016	6452	1
뼯	EA07 F016	6453	1
뼰	EA08 F016	6454	1
뼱	EA09 F016	6455	1
뼲	EA0A F016	6456	1
뼳	EA00 F04F	6457	1
뼴	EA01 F04F	6458	1
뼵	EA02 F04F	6459	1
뼶	EA03 F04F	6460	1
뼷	EA04 F04F	6461	1
뼸	EA05 F04F	6462	1
뼹	EA06 F04F	6463	1
뼺	EA07 F04F	6464	1
뼻	EA08 F04F	6465	1
뼼	EA09 F04F	6466	1
뼽	EA0A F04F	6467	1
뼾	EA00 F143	6468	1
뼿	EA01 F143	6469	1
뽂	EA02 F143	6470	1
뽃	EA03 F143	6471	1
뽅	EA04 F143	6472	1
뽆	EA05 F143	6473	1
뽇	EA06 F143	6474	1
뽉	EA07 F143	6475	1
뽊	EA08 F143	6476	1
뽋	EA09 F143	6477	1
뽌	EA0A F143	6478	1
뽍	EA00 F09A	6479	1
뽎	EA01 F09A	6480	1
뽏	EA02 F09A	6481	1
뽒	EA03 F09A	6482	1
뽓	EA04 F09A	6483	1
뽔	EA05 F09A	6484	1
뽖	EA06 F09A	6485	1
뽗	EA07 F09A	6486	1
뽘	EA08 F09A	6487	1
뽙	EA09 F09A	6488	1
뽚	EA0A F09A	6489	1
뽛	EA00 F041	6490	1
뽜	EA01 F041	6491	1
뽝	EA02 F041	6492	1
뽞	EA03 F041	6493	1
뽟	EA04 F041	6494	1
뽠	EA05 F041	6495	1
뽡	EA06 F041	6496	1
뽢	EA07 F041	6497	1
뽣	EA08 F041	6498	1
뽤	EA09 F041	6499	1
뽥	EA0A F041	6500	1
뽦	EA00 F039	6501	1
뽧	EA01 F039	6502	1
뽨	EA02 F039	6503	1
뽩	EA03 F039	6504	1
뽪	EA04 F039	6505	1
뽫	EA05 F039	6506	1
뽬	EA06 F039	6507	1
뽭	EA07 F039	6508	1
뽮	EA08 F039	6509	1
뽯	EA09 F039	6510	1
뽰	EA0A F039	6511	1
뽱	EA00 F081	6512	1
뽲	EA01 F081	6513	1
뽳	EA02 F081	6514	1
뽴	EA03 F081	6515	1
뽵	EA04 F081	6516	1
뽶	EA05 F081	6517	1
뽸	EA06 F081	6518	1
뽹	EA07 F081	6519	1
뽺	EA08 F081	6520	1
뽻	EA09 F081	6521	1
뽼	EA0A F081	6522	1
뽽	EA00 F071	6523	1
뽾	EA01 F071	6524	1
뽿	EA02 F071	6525	1
뾀	EA03 F071	6526	1
뾁	EA04 F071	6527	1
뾂	EA05 F071	6528	1
뾃	EA06 F071	6529	1
뾄	EA07 F071	6530	1
뾅	EA08 F071	6531	1
뾆	EA09 F071	6532	1
뾇	EA0A F071	6533	1
뾈	EA00 F03D	6534	1
뾉	EA01 F03D	6535	1
뾊	EA02 F03D	6536	1
뾋	EA03 F03D	6537	1
뾌	EA04 F03D	6538	1
뾍	EA05 F03D	6539	1
뾎	EA06 F03D	6540	1
뾏	EA07 F03D	6541	1
뾐	EA08 F03D	6542	1
뾑	EA09 F03D	6543	1
뾒	EA0A F03D	6544	1
뾓	EA00 F08B	6545	1
뾔	EA01 F08B	6546	1
뾕	EA02 F08B	6547	1
뾖	EA03 F08B	6548	1
뾗	EA04 F08B	6549	1
뾘	EA05 F08B	6550	1
뾙	EA06 F08B	6551	1
뾚	EA07 F08B	6552	1
뾛	EA08 F08B	6553	1
뾜	EA09 F08B	6554	1
뾝	EA0A F08B	6555	1
뾞	EA00 F0DF	6556	1
뾟	EA01 F0DF	6557	1
뾠	EA02 F0DF	6558	1
뾡	EA03 F0DF	6559	1
뾢	EA04 F0DF	6560	1
뾣	EA05 F0DF	6561	1
뾤	EA06 F0DF	6562	1
뾥	EA07 F0DF	6563	1
뾦	EA08 F0DF	6564	1
뾧	EA09 F0DF	6565	1
뾨	EA0A F0DF	6566	1
뾩	EA00 F07E	6567	1
뾪	EA01 F07E	6568	1
뾫	EA02 F07E	6569	1
뾬	EA03 F07E	6570	1
뾭	EA04 F07E	6571	1
뾮	EA05 F07E	6572	1
뾯	EA06 F07E	6573	1
뾲	EA07 F07E	6574	1
뾳	EA08 F07E	6575	1
뾴	EA09 F07E	6576	1
뾵	EA0A F07E	6577	1
뾶	EA00 F202	6578	1
뾷	EA01 F202	6579	1
뾸	EA02 F202	6580	1
뾹	EA03 F202	6581	1
뾺	EA04 F202	6582	1
뾻	EA05 F202	6583	1
뾼	EA06 F202	6584	1
뾽	EA07 F202	6585	1
뾾	EA08 F202	6586	1
뾿	EA09 F202	6587	1
뿀	EA0A F202	6588	1
뿁	EA00 F0A4	6589	1
뿂	EA01 F0A4	6590	1
뿃	EA02 F0A4	6591	1
뿄	EA03 F0A4	6592	1
뿆	EA04 F0A4	6593	1
뿇	EA05 F0A4	6594	1
뿈	EA06 F0A4	6595	1
뿉	EA07 F0A4	6596	1
뿊	EA08 F0A4	6597	1
뿋	EA09 F0A4	6598	1
뿎	EA0A F0A4	6599	1
뿏	EA00 F07C	6600	1
뿑	EA01 F07C	6601	1
뿒	EA02 F07C	6602	1
뿓	EA03 F07C	6603	1
뿕	EA04 F07C	6604	1
뿖	EA05 F07C	6605	1
뿗	EA06 F07C	6606	1
뿘	EA07 F07C	6607	1
뿙	EA08 F07C	6608	1
뿚	EA09 F07C	6609	1
뿛	EA0A F07C	6610	1
뿞	EA00 F130	6611	1
뿠	EA01 F130	6612	1
뿢	EA02 F130	6613	1
뿣	EA03 F130	6614	1
뿤	EA04 F130	6615	1
뿥	EA05 F130	6616	1
뿦	EA06 F130	6617	1
뿧	EA07 F130	6618	1
뿨	EA08 F130	6619	1
뿩	EA09 F130	6620	1
뿪	EA0A F130	6621	1
뿫	EA00 F192	6622	1
뿬	EA01 F192	6623	1
뿭	EA02 F192	6624	1
뿮	EA03 F192	6625	1
뿯	EA04 F192	6626	1
뿰	EA05 F192	6627	1
뿱	EA06 F192	6628	1
뿲	EA07 F192	6629	1
뿳	EA08 F192	6630	1
뿴	EA09 F192	6631	1
뿵	EA0A F192	6632	1
뿶	EA00 F093	6633	1
뿷	EA01 F093	6634	1
뿸	EA02 F093	6635	1
뿹	EA03 F093	6636	1
뿺	EA04 F093	6637	1
뿻	EA05 F093	6638	1
뿼	EA06 F093	6639	1
뿽	EA07 F093	6640	1
뿾	EA08 F093	6641	1
뿿	EA09 F093	6642	1
쀀	EA0A F093	6643	1
쀁	EA00 F0A6	6644	1
쀂	EA01 F0A6	6645	1
쀃	EA02 F0A6	6646	1
쀄	EA03 F0A6	6647	1
쀅	EA04 F0A6	6648	1
쀆	EA05 F0A6	6649	1
쀇	EA06 F0A6	6650	1
쀈	EA07 F0A6	6651	1
쀉	EA08 F0A6	6652	1
쀊	EA09 F0A6	6653	1
쀋	EA0A F0A6	6654	1
쀌	EA00 F0E7	6655	1
쀍	EA01 F0E7	6656	1
쀎	EA02 F0E7	6657	1
쀏	EA03 F0E7	6658	1
쀐	EA04 F0E7	6659	1
쀑	EA05 F0E7	6660	1
쀒	EA06 F0E7	6661	1
쀓	EA07 F0E7	6662	1
쀔	EA08 F0E7	6663	1
쀕	EA09 F0E7	6664	1
쀖	EA0A F0E7	6665	1
쀗	EA00 F0B9	6666	1
쀘	EA01 F0B9	6667	1
쀙	EA02 F0B9	6668	1
쀚	EA03 F0B9	6669	1
쀛	EA04 F0B9	6670	1
쀜	EA05 F0B9	6671	1
쀝	EA06 F0B9	6672	1
쀞	EA07 F0B9	6673	1
쀟	EA08 F0B9	6674	1
쀠	EA09 F0B9	6675	1
쀡	EA0A F0B9	6676	1
쀢	EA00 F0E8	6677	1
쀣	EA01 F0E8	6678	1
쀤	EA02 F0E8	6679	1
쀥	EA03 F0E8	6680	1
쀦	EA04 F0E8	6681	1
쀧	EA05 F0E8	6682	1
쀨	EA06 F0E8	6683	1
쀩	EA07 F0E8	6684	1
쀪	EA08 F0E8	6685	1
쀫	EA09 F0E8	6686	1
쀬	EA0A F0E8	6687	1
쀭	EA00 F303	6688	1
쀮	EA01 F303	6689	1
쀯	EA02 F303	6690	1
쀰	EA03 F303	6691	1
쀱	EA04 F303	6692	1
쀲	EA05 F303	6693	1
쀳	EA06 F303	6694	1
쀴	EA07 F303	6695	1
쀵	EA08 F303	6696	1
쀶	EA09 F303	6697	1
쀷	EA0A F303	6698	1
쀸	EA00 F0BE	6699	1
쀹	EA01 F0BE	6700	1
쀺	EA02 F0BE	6701	1
쀻	EA03 F0BE	6702	1
쀽	EA04 F0BE	6703	1
쀾	EA05 F0BE	6704	1
쀿	EA06 F0BE	6705	1
쁀	EA07 F0BE	6706	1
쁁	EA08 F0BE	6707	1
쁂	EA09 F0BE	6708	1
쁃	EA0A F0BE	6709	1
쁄	EA00 EA04 EA42	6710	1
쁅	EA01 EA04 EA42	6711	1
쁆	EA02 EA04 EA42	6712	1
쁇	EA03 EA04 EA42	6713	1
쁈	EA04 EA04 EA42	6714	1
쁉	EA05 EA04 EA42	6715	1
쁊	EA06 EA04 EA42	6716	1
쁋	EA07 EA04 EA42	6717	1
쁌	EA08 EA04 EA42	6718	1
쁍	EA09 EA04 EA42	6719	1
쁎	EA0A EA04 EA42	6720	1
쁏	EA00 F0D9	6721	1
쁐	EA01 F0D9	6722	1
쁑	EA02 F0D9	6723	1
쁒	EA03 F0D9	6724	1
쁓	EA04 F0D9	6725	1
쁔	EA05 F0D9	6726	1
쁕	EA06 F0D9	6727	1
쁖	EA07 F0D9	6728	1
쁗	EA08 F0D9	6729	1
쁙	EA09 F0D9	6730	1
쁚	EA0A F0D9	6731	1
쁛	EA00 F110	6732	1
쁝	EA01 F110	6733	1
쁞	EA02 F110	6734	1
쁟	EA03 F110	6735	1
쁡	EA04 F110	6736	1
쁢	EA05 F110	6737	1
쁣	EA06 F110	6738	1
쁤	EA07 F110	6739	1
쁥	EA08 F110	6740	1
쁦	EA09 F110	6741	1
쁧	EA0A F110	6742	1
쁪	EA00 F158	6743	1
쁫	EA01 F158	6744	1
쁬	EA02 F158	6745	1
쁮	EA03 F158	6746	1
쁯	EA04 F158	6747	1
쁰	EA05 F158	6748	1
쁱	EA06 F158	6749	1
쁲	EA07 F158	6750	1
쁳	EA08 F158	6751	1
쁴	EA09 F158	6752	1
쁵	EA0A F158	6753	1
쁶	EA00 F163	6754	1
쁷	EA01 F163	6755	1
쁸	EA02 F163	6756	1
쁹	EA03 F163	6757	1
쁺	EA04 F163	6758	1
쁻	EA05 F163	6759	1
쁼	EA06 F163	6760	1
쁽	EA07 F163	6761	1
쁾	EA08 F163	6762	1
쁿	EA09 F163	6763	1
삀	EA0A F163	6764	1
삁	EA00 EA09 EA42	6765	1
삂	EA01 EA09 EA42	6766	1
삃	EA02 EA09 EA42	6767	1
삄	EA03 EA09 EA42	6768	1
삅	EA04 EA09 EA42	6769	1
삆	EA05 EA09 EA42	6770	1
삇	EA06 EA09 EA42	6771	1
삈	EA07 EA09 EA42	6772	1
삉	EA08 EA09 EA42	6773	1
삊	EA09 EA09 EA42	6774	1
삋	EA0A EA09 EA42	6775	1
삌	EA00 EA0A EA42	6776	1
삍	EA01 EA0A EA42	6777	1
삎	EA02 EA0A EA42	6778	1
삏	EA03 EA0A EA42	6779	1
삒	EA04 EA0A EA42	6780	1
삓	EA05 EA0A EA42	6781	1
삕	EA06 EA0A EA42	6782	1
삖	EA07 EA0A EA42	6783	1
삗	EA08 EA0A EA42	6784	1
삙	EA09 EA0A EA42	6785	1
삚	EA0A EA0A EA42	6786	1
삛	EA00 F124	6787	1
삜	EA01 F124	6788	1
삝	EA02 F124	6789	1
삞	EA03 F124	6790	1
삟	EA04 F124	6791	1
삡	EA05 F124	6792	1
삢	EA06 F124	6793	1
삦	EA07 F124	6794	1
삨	EA08 F124	6795	1
삩	EA09 F124	6796	1
삪	EA0A F124	6797	1
삫	EA00 F3C0	6798	1
삱	EA01 F3C0	6799	1
삲	EA02 F3C0	6800	1
삳	EA03 F3C0	6801	1
삸	EA04 F3C0	6802	1
삹	EA05 F3C0	6803	1
삺	EA06 F3C0	6804	1
삾	EA07 F3C0	6805	1
샃	EA08 F3C0	6806	1
샄	EA09 F3C0	6807	1
샆	EA0A F3C0	6808	1
샇	EA00 F17E	6809	1
샋	EA01 F17E	6810	1
샍	EA02 F17E	6811	1
샎	EA03 F17E	6812	1
샏	EA04 F17E	6813	1
샑	EA05 F17E	6814	1
샒	EA06 F17E	6815	1
샓	EA07 F17E	6816	1
샔	EA08 F17E	6817	1
샕	EA09 F17E	6818	1
샖	EA0A F17E	6819	1
샗	EA00 F250	6820	1
샚	EA01 F250	6821	1
샞	EA02 F250	6822	1
샟	EA03 F250	6823	1
샠	EA04 F250	6824	1
샡	EA05 F250	6825	1
샢	EA06 F250	6826	1
샦	EA07 F250	6827	1
샧	EA08 F250	6828	1
샩	EA09 F250	6829	1
샪	EA0A F250	6830	1
샫	EA00 F147	6831	1
샭	EA01 F147	6832	1
샮	EA02 F147	6833	1
샯	EA03 F147	6834	1
샰	EA04 F147	6835	1
샱	EA05 F147	6836	1
샲	EA06 F147	6837	1
샳	EA07 F147	6838	1
샶	EA08 F147	6839	1
샸	EA09 F147	6840	1
샺	EA0A F147	6841	1
샻	EA00 F34B	6842	1
샼	EA01 F34B	6843	1
샽	EA02 F34B	6844	1
샿	EA03 F34B	6845	1
섂	EA04 F34B	6846	1
섃	EA05 F34B	6847	1
섅	EA06 F34B	6848	1
섆	EA07 F34B	6849	1
섇	EA08 F34B	6850	1
섉	EA09 F34B	6851	1
섊	EA0A F34B	6852	1
섋	EA00 F332	6853	1
섌	EA01 F332	6854	1
섍	EA02 F332	6855	1
섎	EA03 F332	6856	1
섏	EA04 F332	6857	1
섒	EA05 F332	6858	1
섓	EA06 F332	6859	1
섔	EA07 F332	6860	1
섖	EA08 F332	6861	1
섗	EA09 F332	6862	1
섘	EA0A F332	6863	1
섙	EA00 F122	6864	1
섚	EA01 F122	6865	1
섛	EA02 F122	6866	1
섟	EA03 F122	6867	1
섡	EA04 F122	6868	1
섢	EA05 F122	6869	1
섨	EA06 F122	6870	1
섩	EA07 F122	6871	1
섪	EA08 F122	6872	1
섫	EA09 F122	6873	1
섮	EA0A F122	6874	1
섲	EA00 F127	6875	1
섳	EA01 F127	6876	1
섴	EA02 F127	6877	1
섷	EA03 F127	6878	1
섺	EA04 F127	6879	1
섻	EA05 F127	6880	1
섽	EA06 F127	6881	1
섾	EA07 F127	6882	1
섿	EA08 F127	6883	1
셁	EA09 F127	6884	1
셂	EA0A F127	6885	1
셃	EA00 F13E	6886	1
셄	EA01 F13E	6887	1
셅	EA02 F13E	6888	1
셆	EA03 F13E	6889	1
셇	EA04 F13E	6890	1
셊	EA05 F13E	6891	1
셎	EA06 F13E	6892	1
셏	EA07 F13E	6893	1
셐	EA08 F13E	6894	1
셒	EA09 F13E	6895	1
셗	EA0A F13E	6896	1
셙	EA00 EA0A EA44	6897	1
셚	EA01 EA0A EA44	6898	1
셛	EA02 EA0A EA44	6899	1
셝	EA03 EA0A EA44	6900	1
셞	EA04 EA0A EA44	6901	1
셟	EA05 EA0A EA44	6902	1
셠	EA06 EA0A EA44	6903	1
셡	EA07 EA0A EA44	6904	1
셢	EA08 EA0A EA44	6905	1
셣	EA09 EA0A EA44	6906	1
셦	EA0A EA0A EA44	6907	1
셪	EA00 F15B	6908	1
셫	EA01 F15B	6909	1
셬	EA02 F15B	6910	1
셭	EA03 F15B	6911	1
셮	EA04 F15B	6912	1
셯	EA05 F15B	6913	1
셲	EA06 F15B	6914	1
셳	EA07 F15B	6915	1
셵	EA08 F15B	6916	1
셶	EA09 F15B	6917	1
셷	EA0A F15B	6918	1
셹	EA00 EA01 EA45	6919	1
셺	EA01 EA01 EA45	6920	1
셻	EA02 EA01 EA45	6921	1
셼	EA03 EA01 EA45	6922	1
셽	EA04 EA01 EA45	6923	1
셾	EA05 EA01 EA45	6924	1
셿	EA06 EA01 EA45	6925	1
솂	EA07 EA01 EA45	6926	1
솄	EA08 EA01 EA45	6927	1
솆	EA09 EA01 EA45	6928	1
솇	EA0A EA01 EA45	6929	1
솈	EA00 F251	6930	1
솉	EA01 F251	6931	1
솊	EA02 F251	6932	1
솋	EA03 F251	6933	1
솏	EA04 F251	6934	1
솑	EA05 F251	6935	1
솒	EA06 F251	6936	1
솕	EA07 F251	6937	1
솖	EA08 F251	6938	1
솗	EA09 F251	6939	1
솘	EA0A F251	6940	1
솙	EA00 EA03 EA45	6941	1
솚	EA01 EA03 EA45	6942	1
솛	EA02 EA03 EA45	6943	1
솞	EA03 EA03 EA45	6944	1
솠	EA04 EA03 EA45	6945	1
솢	EA05 EA03 EA45	6946	1
솣	EA06 EA03 EA45	6947	1
솤	EA07 EA03 EA45	6948	1
솧	EA08 EA03 EA45	6949	1
솩	EA09 EA03 EA45	6950	1
솪	EA0A EA03 EA45	6951	1
솫	EA00 F190	6952	1
솭	EA01 F190	6953	1
솮	EA02 F190	6954	1
솯	EA03 F190	6955	1
솰	EA04 F190	6956	1
솱	EA05 F190	6957	1
솲	EA06 F190	6958	1
솳	EA07 F190	6959	1
솴	EA08 F190	6960	1
솵	EA09 F190	6961	1
솶	EA0A F190	6962	1
솷	EA00 F198	6963	1
솸	EA01 F198	6964	1
솹	EA02 F198	6965	1
솺	EA03 F198	6966	1
솼	EA04 F198	6967	1
솾	EA05 F198	6968	1
솿	EA06 F198	6969	1
쇀	EA07 F198	6970	1
쇁	EA08 F198	6971	1
쇂	EA09 F198	6972	1
쇃	EA0A F198	6973	1
쇅	EA00 F1A4	6974	1
쇆	EA01 F1A4	6975	1
쇇	EA02 F1A4	6976	1
쇈	EA03 F1A4	6977	1
쇉	EA04 F1A4	6978	1
쇊	EA05 F1A4	6979	1
쇋	EA06 F1A4	6980	1
쇌	EA07 F1A4	6981	1
쇍	EA08 F1A4	6982	1
쇎	EA09 F1A4	6983	1
쇏	EA0A F1A4	6984	1
쇐	EA00 F25C	6985	1
쇑	EA01 F25C	6986	1
쇒	EA02 F25C	6987	1
쇓	EA03 F25C	6988	1
쇔	EA04 F25C	6989	1
쇕	EA05 F25C	6990	1
쇖	EA06 F25C	6991	1
쇗	EA07 F25C	6992	1
쇘	EA08 F25C	6993	1
쇙	EA09 F25C	6994	1
쇚	EA0A F25C	6995	1
쇛	EA00 F1AE	6996	1
쇜	EA01 F1AE	6997	1
쇝	EA02 F1AE	6998	1
쇞	EA03 F1AE	6999	1
쇟	EA04 F1AE	7000	1
쇢	EA05 F1AE	7001	1
쇣	EA06 F1AE	7002	1
쇥	EA07 F1AE	7003	1
쇦	EA08 F1AE	7004	1
쇧	EA09 F1AE	7005	1
쇩	EA0A F1AE	7006	1
쇪	EA00 F352	7007	1
쇫	EA01 F352	7008	1
쇬	EA02 F352	7009	1
쇭	EA03 F352	7010	1
쇮	EA04 F352	7011	1
쇯	EA05 F352	7012	1
쇰	EA06 F352	7013	1
쇱	EA07 F352	7014	1
쇲	EA08 F352	7015	1
쇴	EA09 F352	7016	1
쇶	EA0A F352	7017	1
쇷	EA00 F183	7018	1
쇸	EA01 F183	7019	1
쇹	EA02 F183	7020	1
쇺	EA03 F183	7021	1
쇻	EA04 F183	7022	1
쇾	EA05 F183	7023	1
쇿	EA06 F183	7024	1
숁	EA07 F183	7025	1
숂	EA08 F183	7026	1
숃	EA09 F183	7027	1
숅	EA0A F183	7028	1
숆	EA00 F226	7029	1
숇	EA01 F226	7030	1
숈	EA02 F226	7031	1
숉	EA03 F226	7032	1
숊	EA04 F226	7033	1
숋	EA05 F226	7034	1
숐	EA06 F226	7035	1
숒	EA07 F226	7036	1
숓	EA08 F226	7037	1
숔	EA09 F226	7038	1
숕	EA0A F226	7039	1
숗	EA00 F30B	7040	1
숚	EA01 F30B	7041	1
숛	EA02 F30B	7042	1
숝	EA03 F30B	7043	1
숞	EA04 F30B	7044	1
숡	EA05 F30B	7045	1
숢	EA06 F30B	7046	1
숣	EA07 F30B	7047	1
숤	EA08 F30B	7048	1
숥	EA09 F30B	7049	1
숦	EA0A F30B	7050	1
숪	EA00 EA02 EA46	7051	1
숬	EA01 EA02 EA46	7052	1
숰	EA02 EA02 EA46	7053	1
숳	EA03 EA02 EA46	7054	1
숵	EA04 EA02 EA46	7055	1
숶	EA05 EA02 EA46	7056	1
숷	EA06 EA02 EA46	7057	1
숸	EA07 EA02 EA46	7058	1
숹	EA08 EA02 EA46	7059	1
숺	EA09 EA02 EA46	7060	1
숻	EA0A EA02 EA46	7061	1
숽	EA00 F236	7062	1
숾	EA01 F236	7063	1
숿	EA02 F236	7064	1
쉀	EA03 F236	7065	1
쉁	EA04 F236	7066	1
쉂	EA05 F236	7067	1
쉃	EA06 F236	7068	1
쉄	EA07 F236	7069	1
쉅	EA08 F236	7070	1
쉆	EA09 F236	7071	1
쉇	EA0A F236	7072	1
쉊	EA00 F1B2	7073	1
쉋	EA01 F1B2	7074	1
쉌	EA02 F1B2	7075	1
쉍	EA03 F1B2	7076	1
쉎	EA04 F1B2	7077	1
쉏	EA05 F1B2	7078	1
쉒	EA06 F1B2	7079	1
쉓	EA07 F1B2	7080	1
쉕	EA08 F1B2	7081	1
