character	code_hex	rank	freq
쳝	EBC0 EBBE EBBD EBBE 2E3B	10128	1
쳟	EBC1 EBBE EBBD EBBE 2E3B	10129	1
쳢	EBC2 EBBE EBBD EBBE 2E3B	10130	1
쳦	EBB8 EBBF EBBD EBBE 2E3B	10131	1
쳧	EBB9 EBBF EBBD EBBE 2E3B	10132	1
쳨	EBBA EBBF EBBD EBBE 2E3B	10133	1
쳩	EBBB EBBF EBBD EBBE 2E3B	10134	1
쳪	EBBC EBBF EBBD EBBE 2E3B	10135	1
쳫	EBBD EBBF EBBD EBBE 2E3B	10136	1
쳭	EBBE EBBF EBBD EBBE 2E3B	10137	1
쳮	EBBF EBBF EBBD EBBE 2E3B	10138	1
쳯	EBC0 EBBF EBBD EBBE 2E3B	10139	1
쳲	EBC1 EBBF EBBD EBBE 2E3B	10140	1
쳳	EBC2 EBBF EBBD EBBE 2E3B	10141	1
쳵	EBB8 EBC0 EBBD EBBE 2E3B	10142	1
쳻	EBB9 EBC0 EBBD EBBE 2E3B	10143	1
쳼	EBBA EBC0 EBBD EBBE 2E3B	10144	1
쳽	EBBB EBC0 EBBD EBBE 2E3B	10145	1
쳿	EBBC EBC0 EBBD EBBE 2E3B	10146	1
촁	EBBD EBC0 EBBD EBBE 2E3B	10147	1
촂	EBBE EBC0 EBBD EBBE 2E3B	10148	1
촄	EBBF EBC0 EBBD EBBE 2E3B	10149	1
촆	EBC0 EBC0 EBBD EBBE 2E3B	10150	1
촋	EBC1 EBC0 EBBD EBBE 2E3B	10151	1
촑	EBC2 EBC0 EBBD EBBE 2E3B	10152	1
촒	EBB8 EBC1 EBBD EBBE 2E3B	10153	1
촔	EBB9 EBC1 EBBD EBBE 2E3B	10154	1
촕	EBBA EBC1 EBBD EBBE 2E3B	10155	1
촖	EBBB EBC1 EBBD EBBE 2E3B	10156	1
촗	EBBC EBC1 EBBD EBBE 2E3B	10157	1
촞	EBBD EBC1 EBBD EBBE 2E3B	10158	1
촡	EBBE EBC1 EBBD EBBE 2E3B	10159	1
촢	EBBF EBC1 EBBD EBBE 2E3B	10160	1
촦	EBC0 EBC1 EBBD EBBE 2E3B	10161	1
촪	EBC1 EBC1 EBBD EBBE 2E3B	10162	1
촫	EBC2 EBC1 EBBD EBBE 2E3B	10163	1
촭	EBB8 EBC2 EBBD EBBE 2E3B	10164	1
촮	EBB9 EBC2 EBBD EBBE 2E3B	10165	1
촯	EBBA EBC2 EBBD EBBE 2E3B	10166	1
촰	EBBB EBC2 EBBD EBBE 2E3B	10167	1
촱	EBBC EBC2 EBBD EBBE 2E3B	10168	1
촳	EBBD EBC2 EBBD EBBE 2E3B	10169	1
촴	EBBE EBC2 EBBD EBBE 2E3B	10170	1
촷	EBBF EBC2 EBBD EBBE 2E3B	10171	1
촺	EBC0 EBC2 EBBD EBBE 2E3B	10172	1
촼	EBC1 EBC2 EBBD EBBE 2E3B	10173	1
촽	EBC2 EBC2 EBBD EBBE 2E3B	10174	1
촿	EBB8 EBB8 EBBE EBBE 2E3B	10175	1
쵂	EBB9 EBB8 EBBE EBBE 2E3B	10176	1
쵆	EBBA EBB8 EBBE EBBE 2E3B	10177	1
쵇	EBBB EBB8 EBBE EBBE 2E3B	10178	1
쵉	EBBC EBB8 EBBE EBBE 2E3B	10179	1
쵊	EBBD EBB8 EBBE EBBE 2E3B	10180	1
쵌	EBBE EBB8 EBBE EBBE 2E3B	10181	1
쵎	EBBF EBB8 EBBE EBBE 2E3B	10182	1
쵏	EBC0 EBB8 EBBE EBBE 2E3B	10183	1
쵐	EBC1 EBB8 EBBE EBBE 2E3B	10184	1
쵒	EBC2 EBB8 EBBE EBBE 2E3B	10185	1
쵓	EBB8 EBB9 EBBE EBBE 2E3B	10186	1
쵖	EBB9 EBB9 EBBE EBBE 2E3B	10187	1
쵘	EBBA EBB9 EBBE EBBE 2E3B	10188	1
쵚	EBBB EBB9 EBBE EBBE 2E3B	10189	1
쵛	EBBC EBB9 EBBE EBBE 2E3B	10190	1
쵞	EBBD EBB9 EBBE EBBE 2E3B	10191	1
쵟	EBBE EBB9 EBBE EBBE 2E3B	10192	1
쵡	EBBF EBB9 EBBE EBBE 2E3B	10193	1
쵢	EBC0 EBB9 EBBE EBBE 2E3B	10194	1
쵥	EBC1 EBB9 EBBE EBBE 2E3B	10195	1
쵧	EBC2 EBB9 EBBE EBBE 2E3B	10196	1
쵩	EBB8 EBBA EBBE EBBE 2E3B	10197	1
쵫	EBB9 EBBA EBBE EBBE 2E3B	10198	1
쵬	EBBA EBBA EBBE EBBE 2E3B	10199	1
쵭	EBBB EBBA EBBE EBBE 2E3B	10200	1
쵯	EBBC EBBA EBBE EBBE 2E3B	10201	1
쵰	EBBD EBBA EBBE EBBE 2E3B	10202	1
쵱	EBBE EBBA EBBE EBBE 2E3B	10203	1
쵳	EBBF EBBA EBBE EBBE 2E3B	10204	1
쵶	EBC0 EBBA EBBE EBBE 2E3B	10205	1
쵷	EBC1 EBBA EBBE EBBE 2E3B	10206	1
쵹	EBC2 EBBA EBBE EBBE 2E3B	10207	1
쵺	EBB8 EBBB EBBE EBBE 2E3B	10208	1
쵻	EBB9 EBBB EBBE EBBE 2E3B	10209	1
쵽	EBBA EBBB EBBE EBBE 2E3B	10210	1
쵾	EBBB EBBB EBBE EBBE 2E3B	10211	1
쵿	EBBC EBBB EBBE EBBE 2E3B	10212	1
춀	EBBD EBBB EBBE EBBE 2E3B	10213	1
춁	EBBE EBBB EBBE EBBE 2E3B	10214	1
춃	EBBF EBBB EBBE EBBE 2E3B	10215	1
춅	EBC0 EBBB EBBE EBBE 2E3B	10216	1
춆	EBC1 EBBB EBBE EBBE 2E3B	10217	1
춇	EBC2 EBBB EBBE EBBE 2E3B	10218	1
춋	EBB8 EBBC EBBE EBBE 2E3B	10219	1
춌	EBB9 EBBC EBBE EBBE 2E3B	10220	1
춎	EBBA EBBC EBBE EBBE 2E3B	10221	1
춐	EBBB EBBC EBBE EBBE 2E3B	10222	1
춑	EBBC EBBC EBBE EBBE 2E3B	10223	1
춒	EBBD EBBC EBBE EBBE 2E3B	10224	1
춓	EBBE EBBC EBBE EBBE 2E3B	10225	1
춚	EBBF EBBC EBBE EBBE 2E3B	10226	1
춢	EBC0 EBBC EBBE EBBE 2E3B	10227	1
춨	EBC1 EBBC EBBE EBBE 2E3B	10228	1
춬	EBC2 EBBC EBBE EBBE 2E3B	10229	1
춱	EBB8 EBBD EBBE EBBE 2E3B	10230	1
춲	EBB9 EBBD EBBE EBBE 2E3B	10231	1
춳	EBBA EBBD EBBE EBBE 2E3B	10232	1
춶	EBBB EBBD EBBE EBBE 2E3B	10233	1
춻	EBBC EBBD EBBE EBBE 2E3B	10234	1
춾	EBBD EBBD EBBE EBBE 2E3B	10235	1
춿	EBBE EBBD EBBE EBBE 2E3B	10236	1
췁	EBBF EBBD EBBE EBBE 2E3B	10237	1
췆	EBC0 EBBD EBBE EBBE 2E3B	10238	1
췇	EBC1 EBBD EBBE EBBE 2E3B	10239	1
췈	EBC2 EBBD EBBE EBBE 2E3B	10240	1
췉	EBB8 EBBE EBBE EBBE 2E3B	10241	1
췋	EBB9 EBBE EBBE EBBE 2E3B	10242	1
췍	EBBA EBBE EBBE EBBE 2E3B	10243	1
췎	EBBB EBBE EBBE EBBE 2E3B	10244	1
췔	EBBC EBBE EBBE EBBE 2E3B	10245	1
췗	EBBD EBBE EBBE EBBE 2E3B	10246	1
췘	EBBE EBBE EBBE EBBE 2E3B	10247	1
췙	EBBF EBBE EBBE EBBE 2E3B	10248	1
췝	EBC0 EBBE EBBE EBBE 2E3B	10249	1
췟	EBC1 EBBE EBBE EBBE 2E3B	10250	1
췠	EBC2 EBBE EBBE EBBE 2E3B	10251	1
췡	EBB8 EBBF EBBE EBBE 2E3B	10252	1
췢	EBB9 EBBF EBBE EBBE 2E3B	10253	1
췤	EBBA EBBF EBBE EBBE 2E3B	10254	1
췥	EBBB EBBF EBBE EBBE 2E3B	10255	1
췩	EBBC EBBF EBBE EBBE 2E3B	10256	1
췪	EBBD EBBF EBBE EBBE 2E3B	10257	1
췫	EBBE EBBF EBBE EBBE 2E3B	10258	1
췭	EBBF EBBF EBBE EBBE 2E3B	10259	1
췮	EBC0 EBBF EBBE EBBE 2E3B	10260	1
췯	EBC1 EBBF EBBE EBBE 2E3B	10261	1
췲	EBC2 EBBF EBBE EBBE 2E3B	10262	1
췴	EBB8 EBC0 EBBE EBBE 2E3B	10263	1
췶	EBB9 EBC0 EBBE EBBE 2E3B	10264	1
췸	EBBA EBC0 EBBE EBBE 2E3B	10265	1
췼	EBBB EBC0 EBBE EBBE 2E3B	10266	1
췾	EBBC EBC0 EBBE EBBE 2E3B	10267	1
췿	EBBD EBC0 EBBE EBBE 2E3B	10268	1
츀	EBBE EBC0 EBBE EBBE 2E3B	10269	1
츂	EBBF EBC0 EBBE EBBE 2E3B	10270	1
츃	EBC0 EBC0 EBBE EBBE 2E3B	10271	1
츇	EBC1 EBC0 EBBE EBBE 2E3B	10272	1
츊	EBC2 EBC0 EBBE EBBE 2E3B	10273	1
츋	EBB8 EBC1 EBBE EBBE 2E3B	10274	1
츍	EBB9 EBC1 EBBE EBBE 2E3B	10275	1
츒	EBBA EBC1 EBBE EBBE 2E3B	10276	1
츓	EBBB EBC1 EBBE EBBE 2E3B	10277	1
츖	EBBC EBC1 EBBE EBBE 2E3B	10278	1
츗	EBBD EBC1 EBBE EBBE 2E3B	10279	1
츘	EBBE EBC1 EBBE EBBE 2E3B	10280	1
츙	EBBF EBC1 EBBE EBBE 2E3B	10281	1
츚	EBC0 EBC1 EBBE EBBE 2E3B	10282	1
츜	EBC1 EBC1 EBBE EBBE 2E3B	10283	1
츝	EBC2 EBC1 EBBE EBBE 2E3B	10284	1
츞	EBB8 EBC2 EBBE EBBE 2E3B	10285	1
츥	EBB9 EBC2 EBBE EBBE 2E3B	10286	1
츦	EBBA EBC2 EBBE EBBE 2E3B	10287	1
츧	EBBB EBC2 EBBE EBBE 2E3B	10288	1
츩	EBBC EBC2 EBBE EBBE 2E3B	10289	1
츬	EBBD EBC2 EBBE EBBE 2E3B	10290	1
츯	EBBE EBC2 EBBE EBBE 2E3B	10291	1
츱	EBBF EBC2 EBBE EBBE 2E3B	10292	1
츴	EBC0 EBC2 EBBE EBBE 2E3B	10293	1
츹	EBC1 EBC2 EBBE EBBE 2E3B	10294	1
츽	EBC2 EBC2 EBBE EBBE 2E3B	10295	1
츾	EBB8 EBB8 EBBF EBBE 2E3B	10296	1
칂	EBB9 EBB8 EBBF EBBE 2E3B	10297	1
칃	EBBA EBB8 EBBF EBBE 2E3B	10298	1
칄	EBBB EBB8 EBBF EBBE 2E3B	10299	1
칈	EBBC EBB8 EBBF EBBE 2E3B	10300	1
칉	EBBD EBB8 EBBF EBBE 2E3B	10301	1
칍	EBBE EBB8 EBBF EBBE 2E3B	10302	1
칎	EBBF EBB8 EBBF EBBE 2E3B	10303	1
칏	EBC0 EBB8 EBBF EBBE 2E3B	10304	1
칑	EBC1 EBB8 EBBF EBBE 2E3B	10305	1
칔	EBC2 EBB8 EBBF EBBE 2E3B	10306	1
칖	EBB8 EBB9 EBBF EBBE 2E3B	10307	1
칗	EBB9 EBB9 EBBF EBBE 2E3B	10308	1
칚	EBBA EBB9 EBBF EBBE 2E3B	10309	1
칛	EBBB EBB9 EBBF EBBE 2E3B	10310	1
칢	EBBC EBB9 EBBF EBBE 2E3B	10311	1
칣	EBBD EBB9 EBBF EBBE 2E3B	10312	1
칥	EBBE EBB9 EBBF EBBE 2E3B	10313	1
칧	EBBF EBB9 EBBF EBBE 2E3B	10314	1
칪	EBC0 EBB9 EBBF EBBE 2E3B	10315	1
칬	EBC1 EBB9 EBBF EBBE 2E3B	10316	1
칹	EBC2 EBB9 EBBF EBBE 2E3B	10317	1
칺	EBB8 EBBA EBBF EBBE 2E3B	10318	1
캀	EBB9 EBBA EBBF EBBE 2E3B	10319	1
캂	EBBA EBBA EBBF EBBE 2E3B	10320	1
캃	EBBB EBBA EBBF EBBE 2E3B	10321	1
캆	EBBC EBBA EBBF EBBE 2E3B	10322	1
캈	EBBD EBBA EBBF EBBE 2E3B	10323	1
캊	EBBE EBBA EBBF EBBE 2E3B	10324	1
캋	EBBF EBBA EBBF EBBE 2E3B	10325	1
캗	EBC0 EBBA EBBF EBBE 2E3B	10326	1
캚	EBC1 EBBA EBBF EBBE 2E3B	10327	1
캝	EBC2 EBBA EBBF EBBE 2E3B	10328	1
캟	EBB8 EBBB EBBF EBBE 2E3B	10329	1
캢	EBB9 EBBB EBBF EBBE 2E3B	10330	1
캧	EBBA EBBB EBBF EBBE 2E3B	10331	1
캨	EBBB EBBB EBBF EBBE 2E3B	10332	1
캩	EBBC EBBB EBBF EBBE 2E3B	10333	1
캫	EBBD EBBB EBBF EBBE 2E3B	10334	1
캯	EBBE EBBB EBBF EBBE 2E3B	10335	1
캳	EBBF EBBB EBBF EBBE 2E3B	10336	1
캸	EBC0 EBBB EBBF EBBE 2E3B	10337	1
캹	EBC1 EBBB EBBF EBBE 2E3B	10338	1
캼	EBC2 EBBB EBBF EBBE 2E3B	10339	1
캽	EBB8 EBBC EBBF EBBE 2E3B	10340	1
캾	EBB9 EBBC EBBF EBBE 2E3B	10341	1
캿	EBBA EBBC EBBF EBBE 2E3B	10342	1
컀	EBBB EBBC EBBF EBBE 2E3B	10343	1
컂	EBBC EBBC EBBF EBBE 2E3B	10344	1
컃	EBBD EBBC EBBF EBBE 2E3B	10345	1
컄	EBBE EBBC EBBF EBBE 2E3B	10346	1
컆	EBBF EBBC EBBF EBBE 2E3B	10347	1
컇	EBC0 EBBC EBBF EBBE 2E3B	10348	1
컉	EBC1 EBBC EBBF EBBE 2E3B	10349	1
컊	EBC2 EBBC EBBF EBBE 2E3B	10350	1
컍	EBB8 EBBD EBBF EBBE 2E3B	10351	1
컎	EBB9 EBBD EBBF EBBE 2E3B	10352	1
컑	EBBA EBBD EBBF EBBE 2E3B	10353	1
컖	EBBB EBBD EBBF EBBE 2E3B	10354	1
컗	EBBC EBBD EBBF EBBE 2E3B	10355	1
컙	EBBD EBBD EBBF EBBE 2E3B	10356	1
컛	EBBE EBBD EBBF EBBE 2E3B	10357	1
컠	EBBF EBBD EBBF EBBE 2E3B	10358	1
컢	EBC0 EBBD EBBF EBBE 2E3B	10359	1
컭	EBC1 EBBD EBBF EBBE 2E3B	10360	1
컮	EBC2 EBBD EBBF EBBE 2E3B	10361	1
컯	EBB8 EBBE EBBF EBBE 2E3B	10362	1
컰	EBB9 EBBE EBBF EBBE 2E3B	10363	1
컱	EBBA EBBE EBBF EBBE 2E3B	10364	1
컶	EBBB EBBE EBBF EBBE 2E3B	10365	1
컼	EBBC EBBE EBBF EBBE 2E3B	10366	1
컾	EBBD EBBE EBBF EBBE 2E3B	10367	1
켃	EBBE EBBE EBBF EBBE 2E3B	10368	1
켅	EBBF EBBE EBBF EBBE 2E3B	10369	1
켇	EBC0 EBBE EBBF EBBE 2E3B	10370	1
켉	EBC1 EBBE EBBF EBBE 2E3B	10371	1
켊	EBC2 EBBE EBBF EBBE 2E3B	10372	1
켌	EBB8 EBBF EBBF EBBE 2E3B	10373	1
켍	EBB9 EBBF EBBF EBBE 2E3B	10374	1
켏	EBBA EBBF EBBF EBBE 2E3B	10375	1
켒	EBBB EBBF EBBF EBBE 2E3B	10376	1
켖	EBBC EBBF EBBF EBBE 2E3B	10377	1
켗	EBBD EBBF EBBF EBBE 2E3B	10378	1
켚	EBBE EBBF EBBF EBBE 2E3B	10379	1
켛	EBBF EBBF EBBF EBBE 2E3B	10380	1
켨	EBC0 EBBF EBBF EBBE 2E3B	10381	1
켫	EBC1 EBBF EBBF EBBE 2E3B	10382	1
켲	EBC2 EBBF EBBF EBBE 2E3B	10383	1
켵	EBB8 EBC0 EBBF EBBE 2E3B	10384	1
켶	EBB9 EBC0 EBBF EBBE 2E3B	10385	1
켸	EBBA EBC0 EBBF EBBE 2E3B	10386	1
켹	EBBB EBC0 EBBF EBBE 2E3B	10387	1
켻	EBBC EBC0 EBBF EBBE 2E3B	10388	1
켼	EBBD EBC0 EBBF EBBE 2E3B	10389	1
켽	EBBE EBC0 EBBF EBBE 2E3B	10390	1
켾	EBBF EBC0 EBBF EBBE 2E3B	10391	1
켿	EBC0 EBC0 EBBF EBBE 2E3B	10392	1
콁	EBC1 EBC0 EBBF EBBE 2E3B	10393	1
콃	EBC2 EBC0 EBBF EBBE 2E3B	10394	1
콅	EBB8 EBC1 EBBF EBBE 2E3B	10395	1
콆	EBB9 EBC1 EBBF EBBE 2E3B	10396	1
콈	EBBA EBC1 EBBF EBBE 2E3B	10397	1
콉	EBBB EBC1 EBBF EBBE 2E3B	10398	1
콋	EBBC EBC1 EBBF EBBE 2E3B	10399	1
콌	EBBD EBC1 EBBF EBBE 2E3B	10400	1
콏	EBBE EBC1 EBBF EBBE 2E3B	10401	1
콓	EBBF EBC1 EBBF EBBE 2E3B	10402	1
콗	EBC0 EBC1 EBBF EBBE 2E3B	10403	1
콙	EBC1 EBC1 EBBF EBBE 2E3B	10404	1
콚	EBC2 EBC1 EBBF EBBE 2E3B	10405	1
콛	EBB8 EBC2 EBBF EBBE 2E3B	10406	1
콝	EBB9 EBC2 EBBF EBBE 2E3B	10407	1
콠	EBBA EBC2 EBBF EBBE 2E3B	10408	1
콢	EBBB EBC2 EBBF EBBE 2E3B	10409	1
콣	EBBC EBC2 EBBF EBBE 2E3B	10410	1
콨	EBBD EBC2 EBBF EBBE 2E3B	10411	1
콭	EBBE EBC2 EBBF EBBE 2E3B	10412	1
콯	EBBF EBC2 EBBF EBBE 2E3B	10413	1
콳	EBC0 EBC2 EBBF EBBE 2E3B	10414	1
콵	EBC1 EBC2 EBBF EBBE 2E3B	10415	1
콶	EBC2 EBC2 EBBF EBBE 2E3B	10416	1
콷	EBB8 EBB8 EBC0 EBBE 2E3B	10417	1
콺	EBB9 EBB8 EBC0 EBBE 2E3B	10418	1
콻	EBBA EBB8 EBC0 EBBE 2E3B	10419	1
콼	EBBB EBB8 EBC0 EBBE 2E3B	10420	1
콽	EBBC EBB8 EBC0 EBBE 2E3B	10421	1
콾	EBBD EBB8 EBC0 EBBE 2E3B	10422	1
쾄	EBBE EBB8 EBC0 EBBE 2E3B	10423	1
쾉	EBBF EBB8 EBC0 EBBE 2E3B	10424	1
쾊	EBC0 EBB8 EBC0 EBBE 2E3B	10425	1
쾋	EBC1 EBB8 EBC0 EBBE 2E3B	10426	1
쾎	EBC2 EBB8 EBC0 EBBE 2E3B	10427	1
쾐	EBB8 EBB9 EBC0 EBBE 2E3B	10428	1
쾒	EBB9 EBB9 EBC0 EBBE 2E3B	10429	1
쾗	EBBA EBB9 EBC0 EBBE 2E3B	10430	1
쾘	EBBB EBB9 EBC0 EBBE 2E3B	10431	1
쾙	EBBC EBB9 EBC0 EBBE 2E3B	10432	1
쾛	EBBD EBB9 EBC0 EBBE 2E3B	10433	1
쾜	EBBE EBB9 EBC0 EBBE 2E3B	10434	1
쾝	EBBF EBB9 EBC0 EBBE 2E3B	10435	1
쾠	EBC0 EBB9 EBC0 EBBE 2E3B	10436	1
쾢	EBC1 EBB9 EBC0 EBBE 2E3B	10437	1
쾣	EBC2 EBB9 EBC0 EBBE 2E3B	10438	1
쾥	EBB8 EBBA EBC0 EBBE 2E3B	10439	1
쾦	EBB9 EBBA EBC0 EBBE 2E3B	10440	1
쾪	EBBA EBBA EBC0 EBBE 2E3B	10441	1
쾫	EBBB EBBA EBC0 EBBE 2E3B	10442	1
쾭	EBBC EBBA EBC0 EBBE 2E3B	10443	1
쾮	EBBD EBBA EBC0 EBBE 2E3B	10444	1
쾯	EBBE EBBA EBC0 EBBE 2E3B	10445	1
쾱	EBBF EBBA EBC0 EBBE 2E3B	10446	1
쾲	EBC0 EBBA EBC0 EBBE 2E3B	10447	1
쾳	EBC1 EBBA EBC0 EBBE 2E3B	10448	1
쾵	EBC2 EBBA EBC0 EBBE 2E3B	10449	1
쾼	EBB8 EBBB EBC0 EBBE 2E3B	10450	1
쾿	EBB9 EBBB EBC0 EBBE 2E3B	10451	1
쿂	EBBA EBBB EBC0 EBBE 2E3B	10452	1
쿅	EBBB EBBB EBC0 EBBE 2E3B	10453	1
쿆	EBBC EBBB EBC0 EBBE 2E3B	10454	1
쿇	EBBD EBBB EBC0 EBBE 2E3B	10455	1
쿉	EBBE EBBB EBC0 EBBE 2E3B	10456	1
쿊	EBBF EBBB EBC0 EBBE 2E3B	10457	1
쿋	EBC0 EBBB EBC0 EBBE 2E3B	10458	1
쿎	EBC1 EBBB EBC0 EBBE 2E3B	10459	1
쿑	EBC2 EBBB EBC0 EBBE 2E3B	10460	1
쿒	EBB8 EBBC EBC0 EBBE 2E3B	10461	1
쿔	EBB9 EBBC EBC0 EBBE 2E3B	10462	1
쿖	EBBA EBBC EBC0 EBBE 2E3B	10463	1
쿗	EBBB EBBC EBC0 EBBE 2E3B	10464	1
쿙	EBBC EBBC EBC0 EBBE 2E3B	10465	1
쿚	EBBD EBBC EBC0 EBBE 2E3B	10466	1
쿜	EBBE EBBC EBC0 EBBE 2E3B	10467	1
쿝	EBBF EBBC EBC0 EBBE 2E3B	10468	1
쿞	EBC0 EBBC EBC0 EBBE 2E3B	10469	1
쿟	EBC1 EBBC EBC0 EBBE 2E3B	10470	1
쿢	EBC2 EBBC EBC0 EBBE 2E3B	10471	1
쿣	EBB8 EBBD EBC0 EBBE 2E3B	10472	1
쿧	EBB9 EBBD EBC0 EBBE 2E3B	10473	1
쿩	EBBA EBBD EBC0 EBBE 2E3B	10474	1
쿫	EBBB EBBD EBC0 EBBE 2E3B	10475	1
쿬	EBBC EBBD EBC0 EBBE 2E3B	10476	1
쿯	EBBD EBBD EBC0 EBBE 2E3B	10477	1
쿲	EBBE EBBD EBC0 EBBE 2E3B	10478	1
쿹	EBBF EBBD EBC0 EBBE 2E3B	10479	1
쿺	EBC0 EBBD EBC0 EBBE 2E3B	10480	1
쿻	EBC1 EBBD EBC0 EBBE 2E3B	10481	1
쿾	EBC2 EBBD EBC0 EBBE 2E3B	10482	1
쿿	EBB8 EBBE EBC0 EBBE 2E3B	10483	1
퀂	EBB9 EBBE EBC0 EBBE 2E3B	10484	1
퀃	EBBA EBBE EBC0 EBBE 2E3B	10485	1
퀅	EBBB EBBE EBC0 EBBE 2E3B	10486	1
퀇	EBBC EBBE EBC0 EBBE 2E3B	10487	1
퀊	EBBD EBBE EBC0 EBBE 2E3B	10488	1
퀋	EBBE EBBE EBC0 EBBE 2E3B	10489	1
퀎	EBBF EBBE EBC0 EBBE 2E3B	10490	1
퀓	EBC0 EBBE EBC0 EBBE 2E3B	10491	1
퀖	EBC1 EBBE EBC0 EBBE 2E3B	10492	1
퀚	EBC2 EBBE EBC0 EBBE 2E3B	10493	1
퀛	EBB8 EBBF EBC0 EBBE 2E3B	10494	1
퀢	EBB9 EBBF EBC0 EBBE 2E3B	10495	1
퀣	EBBA EBBF EBC0 EBBE 2E3B	10496	1
퀤	EBBB EBBF EBC0 EBBE 2E3B	10497	1
퀪	EBBC EBBF EBC0 EBBE 2E3B	10498	1
퀮	EBBD EBBF EBC0 EBBE 2E3B	10499	1
퀯	EBBE EBBF EBC0 EBBE 2E3B	10500	1
퀰	EBBF EBBF EBC0 EBBE 2E3B	10501	1
퀲	EBC0 EBBF EBC0 EBBE 2E3B	10502	1
퀳	EBC1 EBBF EBC0 EBBE 2E3B	10503	1
퀶	EBC2 EBBF EBC0 EBBE 2E3B	10504	1
퀷	EBB8 EBC0 EBC0 EBBE 2E3B	10505	1
퀹	EBB9 EBC0 EBC0 EBBE 2E3B	10506	1
퀺	EBBA EBC0 EBC0 EBBE 2E3B	10507	1
퀽	EBBB EBC0 EBC0 EBBE 2E3B	10508	1
큃	EBBC EBC0 EBC0 EBBE 2E3B	10509	1
큆	EBBD EBC0 EBC0 EBBE 2E3B	10510	1
큊	EBBE EBC0 EBC0 EBBE 2E3B	10511	1
큌	EBBF EBC0 EBC0 EBBE 2E3B	10512	1
큍	EBC0 EBC0 EBC0 EBBE 2E3B	10513	1
큎	EBC1 EBC0 EBC0 EBBE 2E3B	10514	1
큒	EBC2 EBC0 EBC0 EBBE 2E3B	10515	1
큓	EBB8 EBC1 EBC0 EBBE 2E3B	10516	1
큖	EBB9 EBC1 EBC0 EBBE 2E3B	10517	1
큚	EBBA EBC1 EBC0 EBBE 2E3B	10518	1
큜	EBBB EBC1 EBC0 EBBE 2E3B	10519	1
큡	EBBC EBC1 EBC0 EBBE 2E3B	10520	1
큢	EBBD EBC1 EBC0 EBBE 2E3B	10521	1
큤	EBBE EBC1 EBC0 EBBE 2E3B	10522	1
큦	EBBF EBC1 EBC0 EBBE 2E3B	10523	1
큨	EBC0 EBC1 EBC0 EBBE 2E3B	10524	1
큩	EBC1 EBC1 EBC0 EBBE 2E3B	10525	1
큮	EBC2 EBC1 EBC0 EBBE 2E3B	10526	1
큯	EBB8 EBC2 EBC0 EBBE 2E3B	10527	1
큱	EBB9 EBC2 EBC0 EBBE 2E3B	10528	1
큲	EBBA EBC2 EBC0 EBBE 2E3B	10529	1
큶	EBBB EBC2 EBC0 EBBE 2E3B	10530	1
큷	EBBC EBC2 EBC0 EBBE 2E3B	10531	1
큺	EBBD EBC2 EBC0 EBBE 2E3B	10532	1
큾	EBBE EBC2 EBC0 EBBE 2E3B	10533	1
킂	EBBF EBC2 EBC0 EBBE 2E3B	10534	1
킃	EBC0 EBC2 EBC0 EBBE 2E3B	10535	1
킅	EBC1 EBC2 EBC0 EBBE 2E3B	10536	1
킉	EBC2 EBC2 EBC0 EBBE 2E3B	10537	1
킋	EBB8 EBB8 EBC1 EBBE 2E3B	10538	1
킎	EBB9 EBB8 EBC1 EBBE 2E3B	10539	1
킐	EBBA EBB8 EBC1 EBBE 2E3B	10540	1
킓	EBBB EBB8 EBC1 EBBE 2E3B	10541	1
킔	EBBC EBB8 EBC1 EBBE 2E3B	10542	1
킕	EBBD EBB8 EBC1 EBBE 2E3B	10543	1
킗	EBBE EBB8 EBC1 EBBE 2E3B	10544	1
킘	EBBF EBB8 EBC1 EBBE 2E3B	10545	1
킚	EBC0 EBB8 EBC1 EBBE 2E3B	10546	1
킛	EBC1 EBB8 EBC1 EBBE 2E3B	10547	1
킝	EBC2 EBB8 EBC1 EBBE 2E3B	10548	1
킟	EBB8 EBB9 EBC1 EBBE 2E3B	10549	1
킠	EBB9 EBB9 EBC1 EBBE 2E3B	10550	1
킡	EBBA EBB9 EBC1 EBBE 2E3B	10551	1
킢	EBBB EBB9 EBC1 EBBE 2E3B	10552	1
킣	EBBC EBB9 EBC1 EBBE 2E3B	10553	1
킧	EBBD EBB9 EBC1 EBBE 2E3B	10554	1
킪	EBBE EBB9 EBC1 EBBE 2E3B	10555	1
킭	EBBF EBB9 EBC1 EBBE 2E3B	10556	1
킮	EBC0 EBB9 EBC1 EBBE 2E3B	10557	1
킯	EBC1 EBB9 EBC1 EBBE 2E3B	10558	1
킰	EBC2 EBB9 EBC1 EBBE 2E3B	10559	1
킳	EBB8 EBBA EBC1 EBBE 2E3B	10560	1
킶	EBB9 EBBA EBC1 EBBE 2E3B	10561	1
킸	EBBA EBBA EBC1 EBBE 2E3B	10562	1
킽	EBBB EBBA EBC1 EBBE 2E3B	10563	1
킿	EBBC EBBA EBC1 EBBE 2E3B	10564	1
탂	EBBD EBBA EBC1 EBBE 2E3B	10565	1
탆	EBBE EBBA EBC1 EBBE 2E3B	10566	1
탊	EBBF EBBA EBC1 EBBE 2E3B	10567	1
탋	EBC0 EBBA EBC1 EBBE 2E3B	10568	1
탍	EBC1 EBBA EBC1 EBBE 2E3B	10569	1
