character	code_hex	rank	freq
䨗	E008 E80C	16674	1
䨘	E009 E80C	16675	1
䨙	E00A E80C	16676	1
䨚	E00B E80C	16677	1
䨛	E00C E80C	16678	1
䨜	E000 E731	16679	1
䨝	E001 E731	16680	1
䨞	E002 E731	16681	1
䨟	E003 E731	16682	1
䨠	E004 E731	16683	1
䨡	E005 E731	16684	1
䨢	E006 E731	16685	1
䨣	E007 E731	16686	1
䨤	E008 E731	16687	1
䨥	E009 E731	16688	1
䨦	E00A E731	16689	1
䨧	E00B E731	16690	1
䨨	E00C E731	16691	1
䨩	E000 E734	16692	1
䨪	E001 E734	16693	1
䨫	E002 E734	16694	1
䨬	E003 E734	16695	1
䨭	E004 E734	16696	1
䨮	E005 E734	16697	1
䨯	E006 E734	16698	1
䨰	E007 E734	16699	1
䨱	E008 E734	16700	1
䨲	E009 E734	16701	1
䨳	E00A E734	16702	1
䨴	E00B E734	16703	1
䨵	E00C E734	16704	1
䨶	E000 E739	16705	1
䨷	E001 E739	16706	1
䨸	E002 E739	16707	1
䨹	E003 E739	16708	1
䨺	E004 E739	16709	1
䨻	E005 E739	16710	1
䨼	E006 E739	16711	1
䨽	E007 E739	16712	1
䨾	E008 E739	16713	1
䨿	E009 E739	16714	1
䩀	E00A E739	16715	1
䩁	E00B E739	16716	1
䩂	E00C E739	16717	1
䩃	E000 E751	16718	1
䩄	E001 E751	16719	1
䩅	E002 E751	16720	1
䩆	E003 E751	16721	1
䩇	E004 E751	16722	1
䩈	E005 E751	16723	1
䩉	E006 E751	16724	1
䩊	E007 E751	16725	1
䩋	E008 E751	16726	1
䩌	E009 E751	16727	1
䩍	E00A E751	16728	1
䩎	E00B E751	16729	1
䩏	E00C E751	16730	1
䩐	E000 E76B	16731	1
䩑	E001 E76B	16732	1
䩒	E002 E76B	16733	1
䩓	E003 E76B	16734	1
䩔	E004 E76B	16735	1
䩕	E005 E76B	16736	1
䩖	E006 E76B	16737	1
䩗	E007 E76B	16738	1
䩘	E008 E76B	16739	1
䩙	E009 E76B	16740	1
䩚	E00A E76B	16741	1
䩛	E00B E76B	16742	1
䩜	E00C E76B	16743	1
䩝	E000 E73A	16744	1
䩞	E001 E73A	16745	1
䩟	E002 E73A	16746	1
䩠	E003 E73A	16747	1
䩡	E004 E73A	16748	1
䩢	E005 E73A	16749	1
䩣	E006 E73A	16750	1
䩤	E007 E73A	16751	1
䩥	E008 E73A	16752	1
䩦	E009 E73A	16753	1
䩧	E00A E73A	16754	1
䩨	E00B E73A	16755	1
䩩	E00C E73A	16756	1
䩪	E000 E73B	16757	1
䩫	E001 E73B	16758	1
䩬	E002 E73B	16759	1
䩭	E003 E73B	16760	1
䩮	E004 E73B	16761	1
䩯	E005 E73B	16762	1
䩰	E006 E73B	16763	1
䩱	E007 E73B	16764	1
䩲	E008 E73B	16765	1
䩳	E009 E73B	16766	1
䩴	E00A E73B	16767	1
䩵	E00B E73B	16768	1
䩶	E00C E73B	16769	1
䩷	E000 E73C	16770	1
䩸	E001 E73C	16771	1
䩹	E002 E73C	16772	1
䩺	E003 E73C	16773	1
䩻	E004 E73C	16774	1
䩼	E005 E73C	16775	1
䩽	E006 E73C	16776	1
䩾	E007 E73C	16777	1
䩿	E008 E73C	16778	1
䪀	E009 E73C	16779	1
䪁	E00A E73C	16780	1
䪂	E00B E73C	16781	1
䪃	E00C E73C	16782	1
䪄	E000 E73E	16783	1
䪅	E001 E73E	16784	1
䪆	E002 E73E	16785	1
䪇	E003 E73E	16786	1
䪈	E004 E73E	16787	1
䪉	E005 E73E	16788	1
䪊	E006 E73E	16789	1
䪋	E007 E73E	16790	1
䪌	E008 E73E	16791	1
䪍	E009 E73E	16792	1
䪎	E00A E73E	16793	1
䪏	E00B E73E	16794	1
䪐	E00C E73E	16795	1
䪑	E000 E808	16796	1
䪒	E001 E808	16797	1
䪓	E002 E808	16798	1
䪔	E003 E808	16799	1
䪕	E004 E808	16800	1
䪖	E005 E808	16801	1
䪗	E006 E808	16802	1
䪘	E007 E808	16803	1
䪙	E008 E808	16804	1
䪚	E009 E808	16805	1
䪛	E00A E808	16806	1
䪜	E00B E808	16807	1
䪝	E00C E808	16808	1
䪞	E000 E744	16809	1
䪟	E001 E744	16810	1
䪠	E002 E744	16811	1
䪡	E003 E744	16812	1
䪢	E004 E744	16813	1
䪣	E005 E744	16814	1
䪤	E006 E744	16815	1
䪥	E007 E744	16816	1
䪦	E008 E744	16817	1
䪧	E009 E744	16818	1
䪨	E00A E744	16819	1
䪩	E00B E744	16820	1
䪪	E00C E744	16821	1
䪫	E000 E746	16822	1
䪬	E001 E746	16823	1
䪭	E002 E746	16824	1
䪮	E003 E746	16825	1
䪯	E004 E746	16826	1
䪰	E005 E746	16827	1
䪱	E006 E746	16828	1
䪲	E007 E746	16829	1
䪳	E008 E746	16830	1
䪴	E009 E746	16831	1
䪵	E00A E746	16832	1
䪶	E00B E746	16833	1
䪷	E00C E746	16834	1
䪸	E000 E748	16835	1
䪹	E001 E748	16836	1
䪺	E002 E748	16837	1
䪻	E003 E748	16838	1
䪼	E004 E748	16839	1
䪽	E005 E748	16840	1
䪾	E006 E748	16841	1
䪿	E007 E748	16842	1
䫀	E008 E748	16843	1
䫁	E009 E748	16844	1
䫂	E00A E748	16845	1
䫃	E00B E748	16846	1
䫄	E00C E748	16847	1
䫅	E000 E749	16848	1
䫆	E001 E749	16849	1
䫇	E002 E749	16850	1
䫈	E003 E749	16851	1
䫉	E004 E749	16852	1
䫊	E005 E749	16853	1
䫋	E006 E749	16854	1
䫌	E007 E749	16855	1
䫍	E008 E749	16856	1
䫎	E009 E749	16857	1
䫏	E00A E749	16858	1
䫐	E00B E749	16859	1
䫑	E00C E749	16860	1
䫒	E000 E74B	16861	1
䫓	E001 E74B	16862	1
䫔	E002 E74B	16863	1
䫕	E003 E74B	16864	1
䫖	E004 E74B	16865	1
䫗	E005 E74B	16866	1
䫘	E006 E74B	16867	1
䫙	E007 E74B	16868	1
䫚	E008 E74B	16869	1
䫛	E009 E74B	16870	1
䫜	E00A E74B	16871	1
䫝	E00B E74B	16872	1
䫞	E00C E74B	16873	1
䫟	E000 E74C	16874	1
䫠	E001 E74C	16875	1
䫡	E002 E74C	16876	1
䫢	E003 E74C	16877	1
䫣	E004 E74C	16878	1
䫤	E005 E74C	16879	1
䫥	E006 E74C	16880	1
䫦	E007 E74C	16881	1
䫧	E008 E74C	16882	1
䫨	E009 E74C	16883	1
䫩	E00A E74C	16884	1
䫪	E00B E74C	16885	1
䫫	E00C E74C	16886	1
䫬	E000 E74D	16887	1
䫭	E001 E74D	16888	1
䫮	E002 E74D	16889	1
䫯	E003 E74D	16890	1
䫰	E004 E74D	16891	1
䫱	E005 E74D	16892	1
䫲	E006 E74D	16893	1
䫳	E007 E74D	16894	1
䫴	E008 E74D	16895	1
䫵	E009 E74D	16896	1
䫶	E00A E74D	16897	1
䫷	E00B E74D	16898	1
䫸	E00C E74D	16899	1
䫹	E000 E752	16900	1
䫺	E001 E752	16901	1
䫻	E002 E752	16902	1
䫼	E003 E752	16903	1
䫽	E004 E752	16904	1
䫾	E005 E752	16905	1
䫿	E006 E752	16906	1
䬀	E007 E752	16907	1
䬁	E008 E752	16908	1
䬂	E009 E752	16909	1
䬃	E00A E752	16910	1
䬄	E00B E752	16911	1
䬅	E00C E752	16912	1
䬆	E000 E754	16913	1
䬇	E001 E754	16914	1
䬈	E002 E754	16915	1
䬉	E003 E754	16916	1
䬊	E004 E754	16917	1
䬋	E005 E754	16918	1
䬌	E006 E754	16919	1
䬍	E007 E754	16920	1
䬎	E008 E754	16921	1
䬏	E009 E754	16922	1
䬐	E00A E754	16923	1
䬑	E00B E754	16924	1
䬒	E00C E754	16925	1
䬓	E000 E755	16926	1
䬔	E001 E755	16927	1
䬕	E002 E755	16928	1
䬖	E003 E755	16929	1
䬗	E004 E755	16930	1
䬘	E005 E755	16931	1
䬙	E006 E755	16932	1
䬚	E007 E755	16933	1
䬛	E008 E755	16934	1
䬜	E009 E755	16935	1
䬝	E00A E755	16936	1
䬞	E00B E755	16937	1
䬟	E00C E755	16938	1
䬠	E000 E756	16939	1
䬡	E001 E756	16940	1
䬢	E002 E756	16941	1
䬣	E003 E756	16942	1
䬤	E004 E756	16943	1
䬥	E005 E756	16944	1
䬦	E006 E756	16945	1
䬧	E007 E756	16946	1
䬨	E008 E756	16947	1
䬩	E009 E756	16948	1
䬪	E00A E756	16949	1
䬫	E00B E756	16950	1
䬬	E00C E756	16951	1
䬭	E000 E75B	16952	1
䬮	E001 E75B	16953	1
䬯	E002 E75B	16954	1
䬰	E003 E75B	16955	1
䬱	E004 E75B	16956	1
䬲	E005 E75B	16957	1
䬳	E006 E75B	16958	1
䬴	E007 E75B	16959	1
䬵	E008 E75B	16960	1
䬶	E009 E75B	16961	1
䬷	E00A E75B	16962	1
䬸	E00B E75B	16963	1
䬹	E00C E75B	16964	1
䬺	E000 E763	16965	1
䬻	E001 E763	16966	1
䬼	E002 E763	16967	1
䬽	E003 E763	16968	1
䬾	E004 E763	16969	1
䬿	E005 E763	16970	1
䭀	E006 E763	16971	1
䭁	E007 E763	16972	1
䭂	E008 E763	16973	1
䭃	E009 E763	16974	1
䭄	E00A E763	16975	1
䭅	E00B E763	16976	1
䭆	E00C E763	16977	1
䭇	E000 E75C	16978	1
䭈	E001 E75C	16979	1
䭉	E002 E75C	16980	1
䭊	E003 E75C	16981	1
䭋	E004 E75C	16982	1
䭌	E005 E75C	16983	1
䭍	E006 E75C	16984	1
䭎	E007 E75C	16985	1
䭏	E008 E75C	16986	1
䭐	E009 E75C	16987	1
䭑	E00A E75C	16988	1
䭒	E00B E75C	16989	1
䭓	E00C E75C	16990	1
䭔	E000 E75F	16991	1
䭕	E001 E75F	16992	1
䭖	E002 E75F	16993	1
䭗	E003 E75F	16994	1
䭘	E004 E75F	16995	1
䭙	E005 E75F	16996	1
䭚	E006 E75F	16997	1
䭛	E007 E75F	16998	1
䭜	E008 E75F	16999	1
䭝	E009 E75F	17000	1
䭞	E00A E75F	17001	1
䭟	E00B E75F	17002	1
䭠	E00C E75F	17003	1
䭡	E000 E760	17004	1
䭢	E001 E760	17005	1
䭣	E002 E760	17006	1
䭤	E003 E760	17007	1
䭥	E004 E760	17008	1
䭦	E005 E760	17009	1
䭧	E006 E760	17010	1
䭨	E007 E760	17011	1
䭩	E008 E760	17012	1
䭪	E009 E760	17013	1
䭫	E00A E760	17014	1
䭬	E00B E760	17015	1
䭭	E00C E760	17016	1
䭮	E000 E76C	17017	1
䭯	E001 E76C	17018	1
䭰	E002 E76C	17019	1
䭱	E003 E76C	17020	1
䭲	E004 E76C	17021	1
䭳	E005 E76C	17022	1
䭴	E006 E76C	17023	1
䭵	E007 E76C	17024	1
䭶	E008 E76C	17025	1
䭷	E009 E76C	17026	1
䭸	E00A E76C	17027	1
䭹	E00B E76C	17028	1
䭺	E00C E76C	17029	1
䭻	E000 E766	17030	1
䭼	E001 E766	17031	1
䭽	E002 E766	17032	1
䭾	E003 E766	17033	1
䭿	E004 E766	17034	1
䮀	E005 E766	17035	1
䮁	E006 E766	17036	1
䮂	E007 E766	17037	1
䮃	E008 E766	17038	1
䮄	E009 E766	17039	1
䮅	E00A E766	17040	1
䮆	E00B E766	17041	1
䮇	E00C E766	17042	1
䮈	E000 E767	17043	1
䮉	E001 E767	17044	1
䮊	E002 E767	17045	1
䮋	E003 E767	17046	1
䮌	E004 E767	17047	1
䮍	E005 E767	17048	1
䮎	E006 E767	17049	1
䮏	E007 E767	17050	1
䮐	E008 E767	17051	1
䮑	E009 E767	17052	1
䮒	E00A E767	17053	1
䮓	E00B E767	17054	1
䮔	E00C E767	17055	1
䮕	E000 E76A	17056	1
䮖	E001 E76A	17057	1
䮗	E002 E76A	17058	1
䮘	E003 E76A	17059	1
䮙	E004 E76A	17060	1
䮚	E005 E76A	17061	1
䮛	E006 E76A	17062	1
䮜	E007 E76A	17063	1
䮝	E008 E76A	17064	1
䮞	E009 E76A	17065	1
䮟	E00A E76A	17066	1
䮠	E00B E76A	17067	1
䮡	E00C E76A	17068	1
䮢	E000 E76E	17069	1
䮣	E001 E76E	17070	1
䮤	E002 E76E	17071	1
䮥	E003 E76E	17072	1
䮦	E004 E76E	17073	1
䮧	E005 E76E	17074	1
䮨	E006 E76E	17075	1
䮩	E007 E76E	17076	1
䮪	E008 E76E	17077	1
䮫	E009 E76E	17078	1
䮬	E00A E76E	17079	1
䮭	E00B E76E	17080	1
䮮	E00C E76E	17081	1
䮯	E000 E76F	17082	1
䮰	E001 E76F	17083	1
䮱	E002 E76F	17084	1
䮲	E003 E76F	17085	1
䮳	E004 E76F	17086	1
䮴	E005 E76F	17087	1
䮵	E006 E76F	17088	1
䮶	E007 E76F	17089	1
䮷	E008 E76F	17090	1
䮸	E009 E76F	17091	1
䮹	E00A E76F	17092	1
䮺	E00B E76F	17093	1
䮻	E00C E76F	17094	1
䮼	E000 E771	17095	1
䮽	E001 E771	17096	1
䮾	E002 E771	17097	1
䮿	E003 E771	17098	1
䯀	E004 E771	17099	1
䯁	E005 E771	17100	1
䯂	E006 E771	17101	1
䯃	E007 E771	17102	1
䯄	E008 E771	17103	1
䯅	E009 E771	17104	1
䯆	E00A E771	17105	1
䯇	E00B E771	17106	1
䯈	E00C E771	17107	1
䯉	E000 E773	17108	1
䯊	E001 E773	17109	1
䯋	E002 E773	17110	1
䯌	E003 E773	17111	1
䯍	E004 E773	17112	1
䯎	E005 E773	17113	1
䯏	E006 E773	17114	1
䯐	E007 E773	17115	1
䯑	E008 E773	17116	1
䯒	E009 E773	17117	1
䯓	E00A E773	17118	1
䯔	E00B E773	17119	1
䯕	E00C E773	17120	1
䯖	E000 E774	17121	1
䯗	E001 E774	17122	1
䯘	E002 E774	17123	1
䯙	E003 E774	17124	1
䯚	E004 E774	17125	1
䯛	E005 E774	17126	1
䯜	E006 E774	17127	1
䯝	E007 E774	17128	1
䯞	E008 E774	17129	1
䯟	E009 E774	17130	1
䯠	E00A E774	17131	1
䯡	E00B E774	17132	1
䯢	E00C E774	17133	1
䯣	E000 E779	17134	1
䯤	E001 E779	17135	1
䯥	E002 E779	17136	1
䯦	E003 E779	17137	1
䯧	E004 E779	17138	1
䯨	E005 E779	17139	1
䯩	E006 E779	17140	1
䯪	E007 E779	17141	1
䯫	E008 E779	17142	1
䯬	E009 E779	17143	1
䯭	E00A E779	17144	1
䯮	E00B E779	17145	1
䯯	E00C E779	17146	1
䯰	E000 E77C	17147	1
䯱	E001 E77C	17148	1
䯲	E002 E77C	17149	1
䯳	E003 E77C	17150	1
䯴	E004 E77C	17151	1
䯵	E005 E77C	17152	1
䯶	E006 E77C	17153	1
䯷	E007 E77C	17154	1
䯸	E008 E77C	17155	1
䯹	E009 E77C	17156	1
䯺	E00A E77C	17157	1
䯻	E00B E77C	17158	1
䯼	E00C E77C	17159	1
䯽	E000 E783	17160	1
䯾	E001 E783	17161	1
䯿	E002 E783	17162	1
䰀	E003 E783	17163	1
䰁	E004 E783	17164	1
䰂	E005 E783	17165	1
䰃	E006 E783	17166	1
䰄	E007 E783	17167	1
䰅	E008 E783	17168	1
䰆	E009 E783	17169	1
䰇	E00A E783	17170	1
䰈	E00B E783	17171	1
䰉	E00C E783	17172	1
䰊	E000 E77F	17173	1
䰋	E001 E77F	17174	1
䰌	E002 E77F	17175	1
䰍	E003 E77F	17176	1
䰎	E004 E77F	17177	1
䰏	E005 E77F	17178	1
䰐	E006 E77F	17179	1
䰑	E007 E77F	17180	1
䰒	E008 E77F	17181	1
䰓	E009 E77F	17182	1
䰔	E00A E77F	17183	1
䰕	E00B E77F	17184	1
䰖	E00C E77F	17185	1
䰗	E000 E780	17186	1
䰘	E001 E780	17187	1
䰙	E002 E780	17188	1
䰚	E003 E780	17189	1
䰛	E004 E780	17190	1
䰜	E005 E780	17191	1
䰝	E006 E780	17192	1
䰞	E007 E780	17193	1
䰟	E008 E780	17194	1
䰠	E009 E780	17195	1
䰡	E00A E780	17196	1
䰢	E00B E780	17197	1
䰣	E00C E780	17198	1
䰤	E000 E781	17199	1
䰥	E001 E781	17200	1
䰦	E002 E781	17201	1
䰧	E003 E781	17202	1
䰨	E004 E781	17203	1
䰩	E005 E781	17204	1
䰪	E006 E781	17205	1
䰫	E007 E781	17206	1
䰬	E008 E781	17207	1
䰭	E009 E781	17208	1
䰮	E00A E781	17209	1
䰯	E00B E781	17210	1
䰰	E00C E781	17211	1
䰱	E000 E786	17212	1
䰲	E001 E786	17213	1
䰳	E002 E786	17214	1
䰴	E003 E786	17215	1
䰵	E004 E786	17216	1
䰶	E005 E786	17217	1
䰷	E006 E786	17218	1
䰸	E007 E786	17219	1
䰹	E008 E786	17220	1
䰺	E009 E786	17221	1
䰻	E00A E786	17222	1
䰼	E00B E786	17223	1
䰽	E00C E786	17224	1
䰾	E000 E788	17225	1
䰿	E001 E788	17226	1
䱀	E002 E788	17227	1
䱁	E003 E788	17228	1
䱂	E004 E788	17229	1
䱃	E005 E788	17230	1
䱄	E006 E788	17231	1
䱅	E007 E788	17232	1
䱆	E008 E788	17233	1
䱇	E009 E788	17234	1
䱈	E00A E788	17235	1
䱉	E00B E788	17236	1
䱊	E00C E788	17237	1
䱋	E000 E789	17238	1
䱌	E001 E789	17239	1
䱍	E002 E789	17240	1
䱎	E003 E789	17241	1
䱏	E004 E789	17242	1
䱐	E005 E789	17243	1
䱑	E006 E789	17244	1
䱒	E007 E789	17245	1
䱓	E008 E789	17246	1
䱔	E009 E789	17247	1
䱕	E00A E789	17248	1
䱖	E00B E789	17249	1
䱗	E00C E789	17250	1
䱘	E000 E78A	17251	1
䱙	E001 E78A	17252	1
䱚	E002 E78A	17253	1
䱛	E003 E78A	17254	1
䱜	E004 E78A	17255	1
䱝	E005 E78A	17256	1
䱞	E006 E78A	17257	1
䱟	E007 E78A	17258	1
䱠	E008 E78A	17259	1
䱡	E009 E78A	17260	1
䱢	E00A E78A	17261	1
䱣	E00B E78A	17262	1
䱤	E00C E78A	17263	1
䱥	E000 E78C	17264	1
䱦	E001 E78C	17265	1
䱧	E002 E78C	17266	1
䱨	E003 E78C	17267	1
䱩	E004 E78C	17268	1
䱪	E005 E78C	17269	1
䱫	E006 E78C	17270	1
䱬	E007 E78C	17271	1
䱭	E008 E78C	17272	1
䱮	E009 E78C	17273	1
䱯	E00A E78C	17274	1
䱰	E00B E78C	17275	1
䱱	E00C E78C	17276	1
䱲	E000 E792	17277	1
䱳	E001 E792	17278	1
䱴	E002 E792	17279	1
䱵	E003 E792	17280	1
䱶	E004 E792	17281	1
䱷	E005 E792	17282	1
䱸	E006 E792	17283	1
䱹	E007 E792	17284	1
䱺	E008 E792	17285	1
䱻	E009 E792	17286	1
䱼	E00A E792	17287	1
䱽	E00B E792	17288	1
䱾	E00C E792	17289	1
䱿	E000 E793	17290	1
䲀	E001 E793	17291	1
䲁	E002 E793	17292	1
䲂	E003 E793	17293	1
䲃	E004 E793	17294	1
䲄	E005 E793	17295	1
䲅	E006 E793	17296	1
䲆	E007 E793	17297	1
䲇	E008 E793	17298	1
䲈	E009 E793	17299	1
䲉	E00A E793	17300	1
䲊	E00B E793	17301	1
䲋	E00C E793	17302	1
䲌	E000 E797	17303	1
䲍	E001 E797	17304	1
䲎	E002 E797	17305	1
䲏	E003 E797	17306	1
䲐	E004 E797	17307	1
䲑	E005 E797	17308	1
䲒	E006 E797	17309	1
䲓	E007 E797	17310	1
䲔	E008 E797	17311	1
䲕	E009 E797	17312	1
䲖	E00A E797	17313	1
䲗	E00B E797	17314	1
䲘	E00C E797	17315	1
䲙	E000 E79D	17316	1
䲚	E001 E79D	17317	1
䲛	E002 E79D	17318	1
䲜	E003 E79D	17319	1
䲝	E004 E79D	17320	1
䲞	E005 E79D	17321	1
䲠	E006 E79D	17322	1
䲡	E007 E79D	17323	1
䲣	E008 E79D	17324	1
䲤	E009 E79D	17325	1
䲥	E00A E79D	17326	1
䲦	E00B E79D	17327	1
䲧	E00C E79D	17328	1
䲨	E000 E798	17329	1
䲩	E001 E798	17330	1
䲪	E002 E798	17331	1
䲫	E003 E798	17332	1
䲬	E004 E798	17333	1
䲭	E005 E798	17334	1
䲮	E006 E798	17335	1
䲯	E007 E798	17336	1
䲰	E008 E798	17337	1
䲱	E009 E798	17338	1
䲲	E00A E798	17339	1
䲳	E00B E798	17340	1
䲴	E00C E798	17341	1
䲵	E000 E79F	17342	1
䲶	E001 E79F	17343	1
䲷	E002 E79F	17344	1
䲸	E003 E79F	17345	1
䲹	E004 E79F	17346	1
䲺	E005 E79F	17347	1
䲻	E006 E79F	17348	1
䲼	E007 E79F	17349	1
䲽	E008 E79F	17350	1
䲾	E009 E79F	17351	1
䲿	E00A E79F	17352	1
䳀	E00B E79F	17353	1
䳁	E00C E79F	17354	1
䳂	E000 E7A0	17355	1
䳃	E001 E7A0	17356	1
䳄	E002 E7A0	17357	1
䳅	E003 E7A0	17358	1
䳆	E004 E7A0	17359	1
䳇	E005 E7A0	17360	1
䳈	E006 E7A0	17361	1
䳉	E007 E7A0	17362	1
䳊	E008 E7A0	17363	1
䳋	E009 E7A0	17364	1
䳌	E00A E7A0	17365	1
䳍	E00B E7A0	17366	1
䳎	E00C E7A0	17367	1
䳏	E000 E7A2	17368	1
䳐	E001 E7A2	17369	1
䳑	E002 E7A2	17370	1
䳒	E003 E7A2	17371	1
䳓	E004 E7A2	17372	1
䳔	E005 E7A2	17373	1
䳕	E006 E7A2	17374	1
䳖	E007 E7A2	17375	1
䳗	E008 E7A2	17376	1
䳘	E009 E7A2	17377	1
䳙	E00A E7A2	17378	1
䳚	E00B E7A2	17379	1
䳛	E00C E7A2	17380	1
䳜	E000 E7AA	17381	1
䳝	E001 E7AA	17382	1
䳞	E002 E7AA	17383	1
䳟	E003 E7AA	17384	1
䳠	E004 E7AA	17385	1
䳡	E005 E7AA	17386	1
䳢	E006 E7AA	17387	1
䳣	E007 E7AA	17388	1
䳤	E008 E7AA	17389	1
䳥	E009 E7AA	17390	1
䳦	E00A E7AA	17391	1
䳧	E00B E7AA	17392	1
䳨	E00C E7AA	17393	1
䳩	E000 E7AB	17394	1
䳪	E001 E7AB	17395	1
䳫	E002 E7AB	17396	1
䳬	E003 E7AB	17397	1
䳭	E004 E7AB	17398	1
䳮	E005 E7AB	17399	1
䳯	E006 E7AB	17400	1
䳰	E007 E7AB	17401	1
䳱	E008 E7AB	17402	1
䳲	E009 E7AB	17403	1
䳳	E00A E7AB	17404	1
䳴	E00B E7AB	17405	1
䳵	E00C E7AB	17406	1
䳶	E000 E7AC	17407	1
䳷	E001 E7AC	17408	1
䳸	E002 E7AC	17409	1
䳹	E003 E7AC	17410	1
䳺	E004 E7AC	17411	1
䳻	E005 E7AC	17412	1
䳼	E006 E7AC	17413	1
䳽	E007 E7AC	17414	1
䳾	E008 E7AC	17415	1
䳿	E009 E7AC	17416	1
䴀	E00A E7AC	17417	1
䴁	E00B E7AC	17418	1
䴂	E00C E7AC	17419	1
䴃	E000 E7AD	17420	1
䴄	E001 E7AD	17421	1
䴅	E002 E7AD	17422	1
䴆	E003 E7AD	17423	1
䴇	E004 E7AD	17424	1
䴈	E005 E7AD	17425	1
䴉	E006 E7AD	17426	1
䴊	E007 E7AD	17427	1
䴋	E008 E7AD	17428	1
䴌	E009 E7AD	17429	1
䴍	E00A E7AD	17430	1
䴎	E00B E7AD	17431	1
䴏	E00C E7AD	17432	1
䴐	E000 E7AE	17433	1
䴑	E001 E7AE	17434	1
䴒	E002 E7AE	17435	1
䴔	E003 E7AE	17436	1
䴖	E004 E7AE	17437	1
䴗	E005 E7AE	17438	1
䴚	E006 E7AE	17439	1
䴛	E007 E7AE	17440	1
䴜	E008 E7AE	17441	1
䴝	E009 E7AE	17442	1
䴞	E00A E7AE	17443	1
䴟	E00B E7AE	17444	1
䴠	E00C E7AE	17445	1
䴡	E000 E7AF	17446	1
䴢	E001 E7AF	17447	1
䴣	E002 E7AF	17448	1
䴤	E003 E7AF	17449	1
䴥	E004 E7AF	17450	1
䴦	E005 E7AF	17451	1
䴧	E006 E7AF	17452	1
䴨	E007 E7AF	17453	1
䴩	E008 E7AF	17454	1
䴪	E009 E7AF	17455	1
䴫	E00A E7AF	17456	1
䴬	E00B E7AF	17457	1
䴭	E00C E7AF	17458	1
䴮	E000 E7B2	17459	1
䴯	E001 E7B2	17460	1
䴰	E002 E7B2	17461	1
䴱	E003 E7B2	17462	1
䴲	E004 E7B2	17463	1
䴳	E005 E7B2	17464	1
䴴	E006 E7B2	17465	1
䴵	E007 E7B2	17466	1
䴶	E008 E7B2	17467	1
䴷	E009 E7B2	17468	1
䴸	E00A E7B2	17469	1
䴹	E00B E7B2	17470	1
䴺	E00C E7B2	17471	1
䴻	E000 E7BD	17472	1
䴼	E001 E7BD	17473	1
䴽	E002 E7BD	17474	1
䴾	E003 E7BD	17475	1
䴿	E004 E7BD	17476	1
䵀	E005 E7BD	17477	1
䵁	E006 E7BD	17478	1
䵂	E007 E7BD	17479	1
䵃	E008 E7BD	17480	1
䵄	E009 E7BD	17481	1
䵅	E00A E7BD	17482	1
䵆	E00B E7BD	17483	1
䵇	E00C E7BD	17484	1
䵈	E000 E7BA	17485	1
䵉	E001 E7BA	17486	1
䵊	E002 E7BA	17487	1
䵋	E003 E7BA	17488	1
䵌	E004 E7BA	17489	1
䵍	E005 E7BA	17490	1
䵎	E006 E7BA	17491	1
䵏	E007 E7BA	17492	1
䵐	E008 E7BA	17493	1
䵑	E009 E7BA	17494	1
䵒	E00A E7BA	17495	1
䵓	E00B E7BA	17496	1
䵔	E00C E7BA	17497	1
䵕	E000 E7C6	17498	1
䵖	E001 E7C6	17499	1
䵗	E002 E7C6	17500	1
䵘	E003 E7C6	17501	1
䵙	E004 E7C6	17502	1
䵚	E005 E7C6	17503	1
䵛	E006 E7C6	17504	1
䵜	E007 E7C6	17505	1
䵝	E008 E7C6	17506	1
䵞	E009 E7C6	17507	1
䵟	E00A E7C6	17508	1
䵠	E00B E7C6	17509	1
䵡	E00C E7C6	17510	1
䵢	E000 E7BE	17511	1
䵣	E001 E7BE	17512	1
䵤	E002 E7BE	17513	1
䵥	E003 E7BE	17514	1
䵦	E004 E7BE	17515	1
䵧	E005 E7BE	17516	1
䵨	E006 E7BE	17517	1
䵩	E007 E7BE	17518	1
䵪	E008 E7BE	17519	1
䵫	E009 E7BE	17520	1
䵬	E00A E7BE	17521	1
䵭	E00B E7BE	17522	1
䵮	E00C E7BE	17523	1
䵯	E000 E7BF	17524	1
䵰	E001 E7BF	17525	1
䵱	E002 E7BF	17526	1
䵲	E003 E7BF	17527	1
䵳	E004 E7BF	17528	1
䵴	E005 E7BF	17529	1
䵵	E006 E7BF	17530	1
䵶	E007 E7BF	17531	1
䵷	E008 E7BF	17532	1
䵸	E009 E7BF	17533	1
䵹	E00A E7BF	17534	1
䵺	E00B E7BF	17535	1
䵻	E00C E7BF	17536	1
䵼	E000 E7C1	17537	1
䵽	E001 E7C1	17538	1
䵾	E002 E7C1	17539	1
䵿	E003 E7C1	17540	1
䶀	E004 E7C1	17541	1
䶁	E005 E7C1	17542	1
䶂	E006 E7C1	17543	1
䶃	E007 E7C1	17544	1
䶄	E008 E7C1	17545	1
䶅	E009 E7C1	17546	1
䶆	E00A E7C1	17547	1
䶇	E00B E7C1	17548	1
䶈	E00C E7C1	17549	1
䶉	E000 E7C3	17550	1
䶊	E001 E7C3	17551	1
䶋	E002 E7C3	17552	1
䶌	E003 E7C3	17553	1
䶍	E004 E7C3	17554	1
䶎	E005 E7C3	17555	1
䶏	E006 E7C3	17556	1
䶐	E007 E7C3	17557	1
䶑	E008 E7C3	17558	1
䶒	E009 E7C3	17559	1
